,team,teamid,elo,Wins,Losses,league
0,100 Thieves,1,1704.56274263,26.0,8.0,LCK
1,Ascension Gaming,10,1469.63694346,2.0,1.0,EULCS
2,KT Rolster,100,1882.03499154,106.0,56.0,LCK
3,KaBuM e-Sports,101,1644.16396022,26.0,21.0,CBLoL
4,KaBuM eSports,101,1644.16396022,26.0,21.0,CBLoL
5,Kaos Latin Gamers,103,1413.35642283,2.0,7.0,EULCS
6,Keyd Stars,104,1572.67939359,22.0,18.0,CBLoL
7,Kinguin,105,1445.31726595,2.0,3.0,EUCS
8,Kingzone DragonX,106,1844.85908091,94.0,59.0,LCK
9,Longzhu Gaming,106,1844.85908091,94.0,59.0,LCK
10,Kongdoo Mongster,107,1563.12488684,24.0,47.0,LCK
11,Kongdoo Monster,107,1563.12488684,24.0,47.0,LCK
12,LGD Gaming,109,1737.14789301,49.0,56.0,LPL
13,BBQ Olivers,11,1602.45451626,37.0,51.0,LCK
14,Lyon Gaming,111,1596.34527373,9.0,8.0,MSI
15,MAD Team,112,1692.31254147,25.0,18.0,CBLoL
16,MVP,113,1551.97626196,48.0,65.0,LCK
17,Machi 17,114,1607.79626143,57.0,56.0,LMS
18,Machi17,114,1607.79626143,57.0,56.0,LMS
19,Masters 3,116,1535.73391757,2.0,3.0,NALCS
20,Midnight Sun e-Sports,117,1448.33877168,6.0,22.0,NALCS
21,Millenium,118,1446.2468489,13.0,15.0,EUCS
22,Misfits,119,1679.34439557,56.0,34.0,EULCS
23,Besiktas,12,1693.04959208,0.0,2.0,LPL
24,Misfits Academy,120,1531.5876126,4.0,6.0,EUCS
25,Mousesports,121,1403.23752226,1.0,4.0,NALCS
26,Mysterious Monkeys,122,1374.98646983,2.0,12.0,EULCS
27,NRG Esports,123,1387.79815214,16.0,16.0,NALCS
28,Nerv,124,1416.24919062,2.0,3.0,NALCS
29,NewBee,125,1744.46596532,42.0,30.0,LPL
30,Newbee,125,1744.46596532,42.0,30.0,LPL
31,Ninjas in Pyjamas,127,1444.01948058,4.0,16.0,EULCS
32,Nova,128,1521.43740971,2.0,4.0,NALCS
33,OMG,129,1566.21508933,49.0,69.0,LPL
34,Oh My God,129,1566.21508933,49.0,69.0,LPL
35,Big Gods Jackals,13,1419.03607374,9.0,10.0,NACS
36,OpTic Academy,131,,7.0,11.0,LCK
37,OpTic Gaming,132,1544.62916503,7.0,10.0,LMS
38,Operation Kino,133,1422.83773006,11.0,14.0,CBLoL
39,Origen,134,1203.7470025,20.0,36.0,EUCS
40,Oyunhizmetleri,135,1523.61102268,1.0,0.0,NALCS
41,P3P eSports,136,1465.40565038,12.0,9.0,NALCS
42,Paris Saint-Germain,137,1460.88260986,4.0,10.0,EUCS
43,Pentagram,138,1474.15860447,1.0,2.0,EULCS
44,Phoenix1,139,1603.11580315,42.0,39.0,NALCS
45,Big Gods eSports,14,1581.30532004,1.0,6.0,LPL
46,ProGaming Esports,140,1490.21718312,15.0,9.0,CBLoL
47,QG Reapers,141,1763.52719852,19.0,9.0,LPL
48,Qiao Gu Reapers,141,1763.52719852,19.0,9.0,LPL
49,RED Canids,143,1588.51291314,5.0,2.0,CBLoL
50,ROX Tigers,144,1781.26217035,80.0,48.0,LCK
51,Rainbow7,145,1500.17594275,1.0,2.0,EULCS
52,Raise Gaming,146,1553.57000367,15.0,7.0,LMS
53,Rampage,147,1439.07076682,3.0,6.0,MSI
54,Red Bulls,148,1510.24010976,4.0,3.0,EUCS
55,Red Canids,149,1568.34250912,28.0,20.0,CBLoL
56,Bilibili Gaming,15,1581.05654631,24.0,26.0,CBLoL
57,Remo Brave eSports,150,1412.14532736,1.0,6.0,CBLoL
58,Renegades,151,1491.34484056,5.0,6.0,TCL
59,RisingStar Gaming,152,1494.17632798,,,TCL
60,Roccat,153,1555.02315625,34.0,56.0,EULCS
61,Rogue Warriors,154,1726.73731416,21.0,18.0,EULCS
62,Royal Bandits e-sports,155,1861.85509399,30.0,7.0,LMS
63,Royal Never Give Up,156,1798.73195063,104.0,54.0,LPL
64,SBENU Sonicboom,157,1493.41691847,5.0,17.0,TCL
